Col0,Col1,Col2,Col3,Col4,Col5,Col6,Col7,Col8
1.4064e-08,6.0392e-13,3.5704e-12,3.3444e-10,2.0255e-09,1.3413e-08,6.7462e-08,1.7724e-07,5.6767e-07
1.1362e-08,9.2494e-13,1.904e-11,4.9696e-10,3.1202e-09,1.9384e-08,9.1903e-08,2.4355e-07,7.7461e-07
8.6324e-09,1.2796e-12,4.5815e-11,6.7319e-10,4.3339e-09,2.574e-08,1.1528e-07,3.077e-07,1.0246e-06
6.0475e-09,1.6455e-12,8.2212e-11,8.5206e-10,5.5901e-09,3.2102e-08,1.3452e-07,3.7284e-07,1.3296e-06
3.7692e-09,1.9999e-12,1.2594e-10,1.0223e-09,6.81e-09,3.8221e-08,1.4776e-07,4.5017e-07,1.7003e-06
1.9408e-09,2.3203e-12,1.7426e-10,1.1733e-09,7.9153e-09,4.2979e-08,1.6045e-07,5.5204e-07,2.1401e-06
6.7701e-10,2.5866e-12,2.2414e-10,1.2955e-09,8.8737e-09,4.4997e-08,1.8284e-07,6.9153e-07,2.6417e-06
5.7372e-11,2.7822e-12,2.7242e-10,1.3812e-09,9.5565e-09,4.3849e-08,2.2477e-07,8.7917e-07,3.1863e-06
1.2078e-10,2.8946e-12,3.161e-10,1.4251e-09,9.277e-09,4.389e-08,2.9743e-07,1.1191e-06,3.7353e-06
8.6325e-10,2.917e-12,3.5241e-10,1.4228e-09,7.8696e-09,5.1851e-08,4.0942e-07,1.4079e-06,4.2197e-06
2.2381e-09,2.8478e-12,3.7908e-10,1.4064e-09,7.7758e-09,7.4933e-08,5.6562e-07,1.7274e-06,4.5374e-06
4.159e-09,2.6914e-12,3.9443e-10,1.1704e-09,1.2869e-08,1.2295e-07,7.6047e-07,2.0302e-06,4.5988e-06
6.5053e-09,2.4576e-12,3.989e-10,6.3605e-10,3.0471e-08,2.0567e-07,9.6149e-07,2.2354e-06,4.3526e-06
9.1294e-09,2.1611e-12,3.6305e-10,7.9654e-10,7.2376e-08,3.2633e-07,1.1024e-06,2.2787e-06,3.6825e-06
1.1867e-08,1.8206e-12,1.4964e-10,4.4255e-09,1.4796e-07,4.6268e-07,1.1313e-06,2.1e-06,2.3829e-06
1.4545e-08,1.4574e-12,6.0977e-10,2.128e-08,2.4089e-07,5.5971e-07,9.4006e-07,1.5042e-06,7.8353e-07
1.6996e-08,1.7408e-12,7.0322e-09,6.4144e-08,3.0182e-07,5.6231e-07,3.9854e-07,5.4161e-07,1.4762e-08
1.9065e-08,1.594e-11,3.2239e-08,1.2011e-07,2.3514e-07,3.0823e-07,3.6608e-09,1.1352e-08,2.1888e-06
2.0624e-08,6.1478e-10,6.3072e-08,1.4101e-07,7.2678e-09,8.5317e-11,1.3283e-06,1.7539e-06,8.7201e-06
2.052e-08,1.0902e-08,2.2434e-08,1.5437e-08,6.1075e-07,9.35e-07,5.4002e-06,6.991e-06,1.7421e-05
4.0368e-08,1.7851e-08,2.5026e-07,4.0479e-07,2.6746e-06,3.9532e-06,9.4714e-06,1.3275e-05,2.3283e-05
2.8848e-08,1.5362e-07,6.6073e-07,1.6296e-06,2.9993e-06,6.0113e-06,9.1506e-06,1.5775e-05,2.1809e-05
1.0297e-09,1.1006e-08,9.6672e-11,7.5072e-07,6.8433e-07,3.7869e-06,4.243e-06,1.152e-05,1.3457e-05
6.1529e-13,3.3676e-08,1.2131e-07,1.0919e-08,5.0077e-08,6.093e-07,5.3463e-07,4.5623e-06,4.8494e-06
0,1.8539e-09,3.2269e-08,2.7693e-07,4.9925e-07,1.0735e-07,1.8349e-07,4.8615e-07,4.6115e-07
0,1.5205e-12,2.874e-09,1.5493e-07,3.9595e-07,7.5833e-07,1.0667e-06,2.6287e-07,3.3427e-07
0,1.2886e-12,2.8959e-13,3.9372e-08,1.5601e-07,7.4372e-07,1.2035e-06,1.3923e-06,1.7158e-06
0,6.9044e-16,2.5194e-11,4.4596e-09,4.7372e-08,4.1088e-07,8.2559e-07,1.7478e-06,2.3379e-06
0,0,2.0751e-12,1.9103e-11,6.4572e-09,1.6722e-07,4.1185e-07,1.3867e-06,2.066e-06
0,0,6.9266e-15,5.907e-12,1.1552e-10,5.5356e-08,1.8286e-07,8.343e-07,1.437e-06
0,0,3.2512e-18,3.4462e-11,3.0496e-13,9.0503e-09,6.3626e-08,4.3071e-07,8.3575e-07
0,0,0,2.3329e-12,7.5349e-11,3.6584e-10,1.2105e-08,2.0233e-07,4.5478e-07
0,0,0,1.7207e-15,3.5848e-11,1.4617e-12,7.9663e-10,7.2647e-08,2.2143e-07
0,0,0,1.4483e-15,2.7244e-12,4.7965e-11,1.0087e-13,1.5791e-08,8.1888e-08
0,0,0,8.3017e-19,1.0735e-14,1.2787e-10,1.2263e-11,1.4863e-09,1.9926e-08
0,0,0,0,9.1387e-15,4.0274e-11,1.9457e-10,4.8556e-12,2.4151e-09
0,0,0,0,2.121e-17,3.6672e-12,1.5826e-10,4.4627e-15,3.4504e-11
0,0,0,0,1.033e-20,9.4623e-18,4.4853e-11,1.4457e-10,6.7283e-12
0,0,0,0,0,2.6395e-14,4.5885e-12,3.0135e-10,6.3398e-11
0,0,0,0,0,2.3111e-15,5.1568e-15,1.7085e-10,3.6826e-10
0,0,0,0,0,6.7834e-18,1.9291e-14,4.971e-11,3.6922e-10
0,0,0,0,0,3.0651e-21,1.1386e-14,5.5573e-12,1.7829e-10
0,0,0,0,0,0,1.8288e-18,2.1346e-14,5.4433e-11
0,0,0,0,0,0,6.1617e-18,5.8625e-15,6.6511e-12
0,0,0,0,0,0,3.2362e-21,3.6867e-14,5.5703e-14
0,0,0,0,0,0,0,2.5954e-15,5.0162e-16
0,0,0,0,0,0,0,2.5957e-18,6.7181e-14
0,0,0,0,0,0,0,1.7463e-18,1.445e-14
0,0,0,0,0,0,0,1.119e-21,8.382e-17
0,0,0,0,0,0,0,0,1.0833e-17
0,0,0,0,0,0,0,0,2.9266e-20
0,0,0,0,0,0,0,0,2.8282e-23
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1.8924e-55
0,0,0,0,0,0,0,0,1.5796e-29
0,0,0,0,0,0,0,0,1.1093e-18
0,0,0,0,0,0,0,0,3.9797e-16
0,0,0,0,0,0,0,1.6822e-55,1.6671e-15
0,0,0,0,0,0,0,1.4041e-29,1.9771e-13
0,0,0,0,0,0,0,2.2512e-18,7.909e-13
0,0,0,0,0,0,1.4719e-55,7.5164e-16,9.6694e-14
0,0,0,0,0,0,1.2286e-29,1.6157e-14,1.8281e-11
0,0,0,0,0,0,9.7329e-19,4.5154e-13,1.4047e-10
0,0,0,0,0,0,2.3842e-16,8.6238e-14,5.061e-10
0,0,0,0,0,1.2616e-55,8.3107e-14,7.2157e-12,9.0683e-10
0,0,0,0,0,1.053e-29,3.1623e-13,8.8078e-11,6.5057e-10
0,0,0,0,0,5.4022e-18,2.0496e-12,3.7914e-10,1.4089e-12
0,0,0,0,1.0514e-55,2.2179e-15,5.1688e-11,6.6566e-10,2.2896e-09
0,0,0,0,8.7754e-30,2.7002e-13,2.7769e-10,3.1149e-10,1.5468e-08
0,0,0,0,8.5462e-17,2.0416e-13,4.5276e-10,1.7085e-10,5.1783e-08
0,0,0,0,2.9623e-14,2.6494e-11,6.9906e-11,5.1614e-09,1.2508e-07
0,0,0,8.4108e-56,2.595e-14,1.9469e-10,9.5451e-10,2.562e-08,2.4714e-07
0,0,0,7.0203e-30,1.0945e-11,2.694e-10,1.0385e-08,7.5469e-08,4.2103e-07
0,0,0,4.1739e-16,1.2934e-10,7.8479e-12,4.1263e-08,1.6825e-07,6.3154e-07
0,0,6.3081e-56,1.3417e-13,1.1626e-10,2.8497e-09,1.0823e-07,3.1018e-07,8.3687e-07
0,0,5.2653e-30,3.008e-12,2.9452e-10,1.913e-08,2.2019e-07,4.8786e-07,9.8509e-07
0,0,1.2193e-15,8.0414e-11,6.8023e-09,6.3782e-08,3.653e-07,6.5796e-07,1.0319e-06
0,0,4.1766e-13,1.3453e-11,3.3342e-08,1.4811e-07,4.9898e-07,7.7223e-07,8.9672e-07
0,4.2054e-56,4.7881e-11,1.4012e-09,9.3169e-08,2.6141e-07,5.7466e-07,7.7708e-07,4.6971e-07
0,3.5103e-30,4.0849e-11,1.441e-08,1.7612e-07,3.5923e-07,4.9959e-07,5.3428e-07,2.3756e-08
0,7.4653e-14,4.4482e-09,5.3407e-08,2.3778e-07,3.8886e-07,1.7265e-07,1.0263e-07,5.0944e-07
2.1027e-56,2.363e-11,2.6829e-08,1.0785e-07,1.8794e-07,2.0556e-07,5.1044e-08,1.898e-07,3.7001e-06
1.754e-30,5.8165e-10,5.619e-08,1.308e-07,2.0276e-09,4.4181e-09,1.6001e-06,2.4392e-06,1.051e-05
1.3159e-11,1.0803e-08,1.8924e-08,1.3206e-08,6.5597e-07,1.031e-06,5.6717e-06,7.7622e-06,1.8516e-05
2.8184e-09,1.778e-08,2.6051e-07,4.1074e-07,2.7277e-06,4.0347e-06,9.484e-06,1.3601e-05,2.2971e-05
1.0004e-07,1.5366e-07,6.7365e-07,1.6294e-06,3.0119e-06,5.9722e-06,8.8289e-06,1.5349e-05,2.0037e-05
1.2248e-08,1.0972e-08,2.3672e-10,7.424e-07,6.6964e-07,3.6471e-06,3.8079e-06,1.0515e-05,1.1e-05
1.8505e-08,3.3813e-08,1.1916e-07,1.299e-08,6.0088e-08,5.136e-07,3.244e-07,3.5697e-06,2.8821e-06
1.6568e-08,1.9042e-09,3.2048e-08,2.9185e-07,5.4762e-07,1.7491e-07,4.1032e-07,1.2921e-07,8.9689e-10
1.4064e-08,2.0791e-13,3.0801e-09,1.6966e-07,4.5461e-07,9.7345e-07,1.6699e-06,8.7682e-07,1.8543e-06
1.1362e-08,4.3971e-12,1.4633e-11,4.8716e-08,2.0326e-07,1.0032e-06,1.959e-06,2.8321e-06,4.9086e-06
8.6324e-09,1.3397e-12,1.3896e-10,8.5981e-09,8.0363e-08,6.4231e-07,1.5615e-06,3.5957e-06,6.464e-06
6.0475e-09,1.6455e-12,1.1041e-10,1.1263e-09,2.4063e-08,3.4579e-07,1.0317e-06,3.2906e-06,6.4648e-06
3.7692e-09,1.9999e-12,1.2782e-10,1.1837e-09,8.6995e-09,1.8512e-07,6.8671e-07,2.5664e-06,5.6565e-06
1.9408e-09,2.3203e-12,1.7431e-10,1.6099e-09,7.819e-09,9.1748e-08,4.5438e-07,1.9216e-06,4.6206e-06
6.7701e-10,2.5866e-12,2.2414e-10,1.4078e-09,1.0549e-08,5.5885e-08,2.9809e-07,1.463e-06,3.787e-06
5.7372e-11,2.7822e-12,2.7242e-10,1.3781e-09,1.073e-08,4.9348e-08,2.2224e-07,1.0964e-06,3.0921e-06
1.2078e-10,2.8946e-12,3.161e-10,1.4279e-09,1.0257e-08,5.4213e-08,1.9638e-07,8.2594e-07,2.4648e-06
8.6325e-10,2.917e-12,3.5241e-10,1.4244e-09,9.996e-09,5.5798e-08,1.938e-07,6.6411e-07,1.9618e-06
2.2381e-09,2.8478e-12,3.7908e-10,1.379e-09,9.8126e-09,5.1394e-08,1.9101e-07,5.7693e-07,1.5988e-06
4.159e-09,2.6914e-12,3.9443e-10,1.292e-09,9.2693e-09,4.5901e-08,1.7254e-07,5.2774e-07,1.3406e-06
6.5053e-09,2.4576e-12,3.975e-10,1.1688e-09,8.4791e-09,4.0381e-08,1.4657e-07,4.8441e-07,1.1403e-06
9.1294e-09,2.1611e-12,3.881e-10,1.017e-09,7.4702e-09,3.4809e-08,1.1952e-07,4.2006e-07,9.604e-07
1.1867e-08,1.8206e-12,3.6681e-10,8.4631e-10,6.3068e-09,2.8552e-08,9.3418e-08,3.3719e-07,7.7001e-07
1.4545e-08,1.4574e-12,3.3497e-10,6.6735e-10,5.0621e-09,2.2136e-08,6.9112e-08,2.5256e-07,5.6289e-07
1.6996e-08,1.0944e-12,2.9459e-10,4.9139e-10,3.8142e-09,1.5947e-08,4.6611e-08,1.7467e-07,3.6675e-07
1.9065e-08,7.544e-13,2.4819e-10,3.295e-10,2.6415e-09,1.0363e-08,2.7366e-08,1.0841e-07,2.0385e-07
2.0624e-08,4.5869e-13,1.9871e-10,1.9184e-10,1.6178e-09,5.7314e-09,1.2646e-08,5.6416e-08,8.5005e-08
2.1573e-08,2.2591e-13,1.4924e-10,8.7058e-11,8.0733e-10,2.3445e-09,3.3295e-09,2.0229e-08,1.6775e-08
2.1853e-08,7.0666e-14,1.0289e-10,2.1747e-11,2.6106e-10,4.1499e-10,4.1773e-12,1.9747e-09,1.0518e-09
2.1447e-08,2.7219e-15,6.2582e-11,5.9837e-15,1.3295e-11,6.3982e-11,2.8779e-09,2.9121e-09,3.741e-08
2.038e-08,2.6345e-14,3.084e-11,2.3202e-11,7.9607e-11,1.3136e-09,1.177e-08,2.294e-08,1.2371e-07
1.8719e-08,1.4005e-13,9.6616e-12,8.9877e-11,4.5583e-10,4.0852e-09,2.6122e-08,6.0797e-08,2.5448e-07
1.6568e-08,3.3669e-13,3.7728e-13,1.9584e-10,1.1183e-09,8.2047e-09,4.5032e-08,1.141e-07,4.2136e-07
1.4064e-08,6.0392e-13,3.5704e-12,3.3444e-10,2.0255e-09,1.3413e-08,6.7312e-08,1.7951e-07,6.1396e-07
1.1362e-08,9.2494e-13,1.904e-11,4.9696e-10,3.1202e-09,1.9384e-08,9.1562e-08,2.529e-07,8.2016e-07
8.6324e-09,1.2796e-12,4.5815e-11,6.7319e-10,4.3339e-09,2.5741e-08,1.1626e-07,3.2968e-07,1.027e-06
6.0475e-09,1.6455e-12,8.2212e-11,8.5206e-10,5.5901e-09,3.2085e-08,1.3985e-07,4.0501e-07,1.2215e-06
3.7692e-09,1.9999e-12,1.2594e-10,1.0223e-09,6.81e-09,3.8018e-08,1.6085e-07,4.7416e-07,1.3914e-06
1.9408e-09,2.3203e-12,1.7426e-10,1.1733e-09,7.9169e-09,4.3167e-08,1.7795e-07,5.3279e-07,1.5261e-06
6.7701e-10,2.5866e-12,2.2414e-10,1.2955e-09,8.8413e-09,4.7208e-08,1.9006e-07,5.7721e-07,1.6171e-06
5.7372e-11,2.7822e-12,2.7242e-10,1.3812e-09,9.5251e-09,4.9887e-08,1.9643e-07,6.0463e-07,1.6587e-06
1.2078e-10,2.8946e-12,3.161e-10,1.4251e-09,9.9252e-09,5.1036e-08,1.9666e-07,6.1333e-07,1.6482e-06
8.6325e-10,2.917e-12,3.5241e-10,1.4243e-09,1.0017e-08,5.0583e-08,1.9073e-07,6.0276e-07,1.5863e-06
2.2381e-09,2.8478e-12,3.7908e-10,1.379e-09,9.7937e-09,4.8557e-08,1.7901e-07,5.7359e-07,1.477e-06
4.159e-09,2.6914e-12,3.9443e-10,1.292e-09,9.2702e-09,4.5084e-08,1.6225e-07,5.2764e-07,1.327e-06
6.5053e-09,2.4576e-12,3.975e-10,1.1688e-09,8.4791e-09,4.0383e-08,1.4149e-07,4.6782e-07,1.1458e-06
9.1294e-09,2.1611e-12,3.881e-10,1.017e-09,7.4702e-09,3.4749e-08,1.1804e-07,3.9786e-07,9.4486e-07
1.1867e-08,1.8206e-12,3.6681e-10,8.4631e-10,6.3068e-09,2.8536e-08,9.3374e-08,3.2218e-07,7.3669e-07
1.4545e-08,1.4574e-12,3.3497e-10,6.6735e-10,5.0621e-09,2.2135e-08,6.9039e-08,2.4552e-07,5.3443e-07
1.6996e-08,1.0944e-12,2.9459e-10,4.9139e-10,3.8142e-09,1.5947e-08,4.6565e-08,1.7271e-07,3.5076e-07
1.9065e-08,7.544e-13,2.4819e-10,3.295e-10,2.6415e-09,1.0363e-08,2.7365e-08,1.0831e-07,1.9724e-07
2.0624e-08,4.5869e-13,1.9871e-10,1.9184e-10,1.6178e-09,5.7314e-09,1.2645e-08,5.638e-08,8.3507e-08
2.1573e-08,2.2591e-13,1.4924e-10,8.7058e-11,8.0733e-10,2.3445e-09,3.3295e-09,2.0174e-08,1.6713e-08
2.1853e-08,7.0666e-14,1.0289e-10,2.1747e-11,2.6106e-10,4.1499e-10,4.1773e-12,1.9702e-09,1.0533e-09
2.1447e-08,2.7219e-15,6.2582e-11,5.9837e-15,1.3295e-11,6.3982e-11,2.8779e-09,2.9119e-09,3.7511e-08
2.038e-08,2.6345e-14,3.084e-11,2.3202e-11,7.9607e-11,1.3136e-09,1.177e-08,2.294e-08,1.238e-07
1.8719e-08,1.4005e-13,9.6616e-12,8.9877e-11,4.5583e-10,4.0852e-09,2.6122e-08,6.0797e-08,2.5448e-07
1.6568e-08,3.3669e-13,3.7728e-13,1.9584e-10,1.1183e-09,8.2047e-09,4.5032e-08,1.141e-07,4.2137e-07
1.4064e-08,6.0392e-13,3.5704e-12,3.3444e-10,2.0255e-09,1.3413e-08,6.7312e-08,1.7951e-07,6.1396e-07
1.1362e-08,9.2494e-13,1.904e-11,4.9696e-10,3.1202e-09,1.9384e-08,9.1562e-08,2.529e-07,8.2016e-07
8.6324e-09,1.2796e-12,4.5815e-11,6.7319e-10,4.3339e-09,2.5741e-08,1.1626e-07,3.2968e-07,1.027e-06
6.0475e-09,1.6455e-12,8.2212e-11,8.5206e-10,5.5901e-09,3.2085e-08,1.3985e-07,4.0501e-07,1.2215e-06
3.7692e-09,1.9999e-12,1.2594e-10,1.0223e-09,6.81e-09,3.8018e-08,1.6085e-07,4.7416e-07,1.3914e-06
1.9408e-09,2.3203e-12,1.7426e-10,1.1733e-09,7.9169e-09,4.3167e-08,1.7795e-07,5.3279e-07,1.5261e-06
